month_day,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
10-20,0.2,0.1333333333333333,0.0,0.0166666666666666,0.5333333333333333,0.1833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.1,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0333333333333333,0.0,0.0,0.2333333333333333,0.0,0.0285714285714285,0.0142857142857142,0.0,0.0,0.0,0.0,0.0,0.1375,0.225,0.0,0.1,0.0,0.0,0.0,0.0,
10-21,0.2,0.0499999999999999,0.0,0.0,0.5333333333333333,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.1,0.0,0.0,0.0,0.1833333333333333,0.0,0.0,0.0,0.0166666666666666,0.0,0.0,0.2166666666666666,0.0,0.0285714285714285,0.0142857142857142,0.0,0.0,0.0,0.0,0.0,0.125,0.3,0.0,0.0375,0.0,0.0,0.0,0.0,
10-22,0.2,0.0,0.0,0.0,0.5666666666666668,0.6333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.1333333333333333,0.0,0.0,0.0,0.1833333333333333,0.0,0.0,0.0,0.0333333333333333,0.0,0.0,0.1833333333333333,0.0,0.0285714285714285,0.0285714285714285,0.0,0.1999999999999999,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.05,0.375,0.0,
10-23,0.2,0.0,0.0,0.0,0.5666666666666668,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.1333333333333333,0.0333333333333333,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.15,0.0,0.0,0.0833333333333333,0.0,0.0285714285714285,0.0428571428571428,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.4125,0.0,
10-24,0.15,0.0,0.0,0.0,0.5166666666666667,0.3166666666666667,0.0,0.0,0.0,0.15,0.0,0.0166666666666666,0.0,0.0,0.0833333333333333,0.0,0.4666666666666667,0.0666666666666666,0.0,0.0,0.15,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0333333333333333,0.0,0.1428571428571428,0.2714285714285714,0.0,0.4571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.4625,0.0,
10-25,0.1,0.0,0.15,0.0,0.55,0.25,0.0,0.0,0.0,0.3833333333333333,0.0,0.45,0.0,0.0,0.0833333333333333,0.0,0.5499999999999999,0.0333333333333333,0.0333333333333333,0.0,0.1333333333333333,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0285714285714285,0.1857142857142857,0.0,0.4571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425,0.275,0.05,
10-26,0.1,0.0,0.3,0.0,0.6833333333333332,0.1666666666666666,0.0,0.0,0.0,0.4833333333333333,0.0,0.7833333333333333,0.0,0.0,0.0833333333333333,0.0,0.4833333333333333,0.0,0.0,0.0,0.2833333333333333,0.0,0.0,0.0,0.3166666666666666,0.0,0.0,0.0,0.0,0.1142857142857143,0.3857142857142857,0.0,0.4857142857142857,0.0,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.275,0.0625,
10-27,0.1,0.0,0.35,0.0,0.7166666666666667,0.1166666666666666,0.0,0.0,0.0,0.7333333333333334,0.0,0.9,0.0,0.0,0.0,0.0,0.4499999999999999,0.0,0.0,0.0,0.1999999999999999,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.1857142857142857,0.4142857142857142,0.0,0.4857142857142857,0.0714285714285714,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.2625,0.275,0.0625,
10-28,0.1,0.2166666666666666,0.4833333333333333,0.0,0.7666666666666666,0.0333333333333333,0.0,0.0,0.0,0.7666666666666666,0.0,0.95,0.0,0.0,0.0333333333333333,0.0,0.35,0.0,0.0,0.0,0.2166666666666666,0.0,0.0,0.0,0.3666666666666667,0.0,0.0,0.0,0.0,0.1857142857142857,0.3999999999999999,0.0,0.2142857142857142,0.2571428571428572,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.275,0.05,
10-29,0.1,0.4333333333333333,1.0166666666666666,0.0,0.7833333333333333,0.0333333333333333,0.0,0.0,0.0,0.8166666666666668,0.0,1.15,0.0499999999999999,0.0,0.0333333333333333,0.0,0.3666666666666667,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.3428571428571428,0.3714285714285714,0.0,0.1285714285714285,0.2714285714285714,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2625,0.05,
10-30,0.1,0.4666666666666667,1.0833333333333333,0.0,0.7666666666666666,0.0166666666666666,0.0,0.0,0.0,0.8166666666666668,0.0,1.15,0.1166666666666666,0.0,0.0333333333333333,0.0,0.3666666666666667,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0166666666666666,0.4833333333333333,0.0,0.0,0.0,0.0,0.2428571428571428,0.2428571428571428,0.0,0.0571428571428571,0.2714285714285714,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0375,
10-31,0.1,0.45,1.1333333333333335,0.0,0.7833333333333333,0.0166666666666666,0.0,0.0,0.0,0.8166666666666668,0.0666666666666666,1.1666666666666667,0.3666666666666667,0.0,0.0333333333333333,0.0,0.35,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0166666666666666,0.5666666666666667,0.0,0.0,0.0,0.0,0.1857142857142857,0.1571428571428571,0.0142857142857142,0.0,0.2428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0375,
11-01,0.0,0.1833333333333333,1.0166666666666666,0.0333333333333333,0.8000000000000002,0.0166666666666666,0.0,0.0,0.0,0.8166666666666668,0.0833333333333333,1.2333333333333334,0.3,0.0,0.3,0.0,0.3166666666666666,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0166666666666666,0.6,0.0333333333333333,0.0,0.0,0.0,0.1285714285714285,0.0857142857142857,0.0,0.0,0.1999999999999999,0.725,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.425,0.0,
11-02,0.0,0.1666666666666666,0.9833333333333334,0.0333333333333333,0.9,0.0166666666666666,0.0,0.0,0.0,0.7999999999999999,0.0833333333333333,1.25,0.05,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0833333333333333,0.5333333333333333,0.0333333333333333,0.0,0.0,0.0,0.1285714285714285,0.0285714285714285,0.0,0.0,0.1714285714285714,0.65,0.8,0.0,0.0125,0.0,0.0,0.0,0.0,0.4875,0.0,
11-03,0.0,0.15,0.9333333333333332,0.0333333333333333,0.8833333333333334,0.0,0.0,0.0,0.0,0.75,0.0833333333333333,1.2666666666666668,0.0,0.0,0.3,0.0,0.2833333333333333,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.2333333333333333,0.6833333333333332,0.2333333333333333,0.0,0.0,0.1666666666666666,0.1285714285714285,0.0,0.0285714285714285,0.0,0.1714285714285714,0.625,1.2,0.0,0.0875,0.0,0.0,0.0,0.0,0.4875,0.0,
11-04,0.0,0.15,0.8666666666666667,0.0333333333333333,0.8833333333333334,0.0499999999999999,0.0,0.0,0.0,0.7166666666666667,0.15,1.1833333333333331,0.0499999999999999,0.0,0.7333333333333334,0.0,0.25,0.0,0.0,0.0,0.5166666666666667,0.0,0.0,0.2333333333333333,0.6833333333333332,0.35,0.0,0.0,0.45,0.1285714285714285,0.0,0.2,0.0,0.2714285714285714,0.6375,1.2,0.0,0.4375,0.0,0.0,0.0,0.0,0.75,0.0,
11-05,0.0,0.15,0.8166666666666668,0.0333333333333333,0.8000000000000002,0.0666666666666666,0.0,0.0,0.0,0.6333333333333333,0.1999999999999999,0.75,0.0666666666666666,0.0,1.2333333333333334,0.0,0.25,0.0,0.2833333333333333,0.0,0.5166666666666667,0.0,0.0,0.2333333333333333,0.5833333333333334,0.5666666666666667,0.0,0.0,0.5333333333333333,0.1285714285714285,0.0,0.2428571428571428,0.0,0.3285714285714285,0.5125,1.1625,0.0,0.4499999999999999,0.0,0.0,0.0,0.0,0.8875,0.0,
11-06,0.0,0.15,0.8000000000000002,0.0666666666666666,0.9333333333333332,0.0833333333333333,0.0999999999999999,0.0,0.0166666666666666,0.6,0.1999999999999999,0.5166666666666667,0.0999999999999999,0.0,1.4666666666666668,0.0,0.2833333333333333,0.0,0.3333333333333333,0.0,0.5166666666666667,0.0,0.0,0.25,0.6,0.3999999999999999,0.0,0.0,0.5666666666666668,0.1285714285714285,0.0,0.3428571428571428,0.0,0.3142857142857142,0.4375,1.0750000000000002,0.0,0.4875,0.0,0.0,0.0,0.025,0.925,0.0125,
11-07,0.0,0.1333333333333333,0.8000000000000002,0.15,1.0833333333333333,0.0833333333333333,0.4333333333333333,0.0,0.1166666666666666,0.5833333333333334,0.1666666666666666,0.3833333333333333,0.0999999999999999,0.0,1.5,0.0,0.2833333333333333,0.0,0.6,0.0,0.5166666666666667,0.0,0.0,0.3,0.6,0.2833333333333334,0.0,0.0,0.45,0.1285714285714285,0.1857142857142857,0.3285714285714285,0.0,0.1857142857142857,0.3,1.0625,0.0,0.4875,0.0,0.0,0.2625,0.025,1.1375,0.1,
11-08,0.0,0.1333333333333333,0.8500000000000001,0.1666666666666666,1.7,0.15,0.5333333333333333,0.0,0.2833333333333333,0.4833333333333333,0.1999999999999999,0.1999999999999999,0.1833333333333333,0.0,1.6000000000000003,0.0166666666666666,0.2833333333333333,0.0,0.7333333333333334,0.0,0.9333333333333332,0.0,0.6,0.35,0.5166666666666667,0.2,0.0,0.0,0.4166666666666667,0.1142857142857143,0.1714285714285714,0.3285714285714285,0.0,0.1857142857142857,0.3,1.0875,0.0,0.5625,0.0,0.0,0.35,0.025,1.5375,0.1,
11-09,0.0,0.15,0.9333333333333332,0.2666666666666666,1.9833333333333332,0.25,0.6166666666666667,0.1833333333333333,0.4166666666666667,0.4166666666666667,0.15,0.05,0.3166666666666666,0.0,1.7333333333333334,0.2833333333333333,0.2833333333333333,0.0,0.7833333333333333,0.0,0.9666666666666668,0.0,0.8833333333333333,0.4666666666666666,0.45,0.2333333333333333,0.1333333333333333,0.0,0.4166666666666667,0.0999999999999999,0.3428571428571429,0.3857142857142857,0.0428571428571428,0.1428571428571428,0.275,1.425,0.0,0.525,0.0,0.0,0.425,0.0375,1.7125,0.1,
11-10,0.0,0.15,1.0833333333333333,0.2666666666666666,2.5666666666666664,0.3833333333333333,0.65,0.1833333333333333,0.6,0.35,0.1666666666666666,0.0,0.35,0.0,1.7166666666666668,0.35,0.2833333333333333,0.0166666666666666,0.7999999999999999,0.0,1.0,0.0,1.1666666666666667,0.4166666666666667,0.3666666666666667,0.2,0.2333333333333333,0.0,0.4166666666666667,0.0999999999999999,0.5714285714285714,0.3999999999999999,0.3285714285714285,0.1142857142857142,0.25,1.4375,0.0,0.5499999999999999,0.0,0.0,0.5,0.0375,1.6875,0.1,
11-11,0.05,0.15,1.1,0.3166666666666666,2.65,0.4333333333333333,0.6333333333333334,0.1166666666666666,0.6666666666666666,0.3,0.1833333333333333,0.0,0.35,0.0,1.75,0.15,0.2833333333333333,0.0499999999999999,0.7833333333333333,0.0,1.05,0.0,1.3166666666666669,0.4166666666666667,0.3833333333333333,0.1666666666666666,0.4333333333333333,0.0499999999999999,0.5166666666666667,0.1999999999999999,0.5857142857142856,0.4714285714285714,0.3999999999999999,0.0999999999999999,0.25,1.425,0.0,0.525,0.0,0.0,0.5875,0.025,1.6875,0.1,
11-12,0.125,0.2166666666666666,1.1,0.35,2.65,0.4833333333333333,0.6333333333333334,0.1166666666666666,0.75,0.2666666666666666,0.1833333333333333,0.0166666666666666,0.3833333333333333,0.0,1.8666666666666665,0.0,0.2833333333333333,0.0833333333333333,0.7999999999999999,0.0,1.1333333333333333,0.0,1.3833333333333335,0.4166666666666667,0.3333333333333333,0.1666666666666666,0.5166666666666667,0.0666666666666666,0.25,0.2571428571428572,0.5714285714285714,0.6285714285714287,0.4714285714285714,0.0999999999999999,0.2625,1.4,0.0,0.5125,0.0,0.0,0.6875,0.0,1.6625,0.1,
11-13,0.125,0.2333333333333333,1.1166666666666667,0.4599999999999999,2.733333333333333,0.5166666666666667,0.6333333333333334,0.35,1.1666666666666667,0.2333333333333333,0.1833333333333333,0.25,0.3833333333333333,0.0,1.9166666666666667,0.0,0.2833333333333333,0.0666666666666666,0.7999999999999999,0.0,1.15,0.0,1.4,0.5,0.3333333333333333,0.6166666666666667,1.2333333333333334,0.0333333333333333,0.1833333333333333,0.3285714285714285,0.5857142857142856,0.6857142857142857,0.4571428571428572,0.0999999999999999,0.5625,1.4125,0.0,0.5125,0.0,0.0,1.35,0.0,1.6625,0.075,
11-14,0.125,0.2166666666666666,1.1166666666666667,0.5,2.716666666666667,0.5499999999999999,0.5333333333333333,0.35,1.2166666666666666,0.2333333333333333,0.1833333333333333,0.2666666666666666,0.4000000000000001,0.0,1.9333333333333336,0.0,0.35,0.0333333333333333,0.7999999999999999,0.0,1.3166666666666669,0.0,1.4,0.5166666666666667,0.3166666666666666,0.3666666666666667,1.3,0.0333333333333333,0.0,0.3285714285714286,0.6428571428571429,0.6714285714285715,0.4571428571428572,0.1857142857142857,1.05,1.425,0.0,0.55,0.0,0.0,1.4125,0.0,1.6375,0.075,
11-15,0.125,0.1833333333333333,1.1833333333333331,0.56,2.6833333333333336,0.6166666666666667,0.4833333333333334,0.35,1.2833333333333334,0.2333333333333333,0.1833333333333333,0.2666666666666666,0.4000000000000001,0.0,2.016666666666667,0.0,0.4333333333333333,0.05,0.7999999999999999,0.0,1.3666666666666665,0.0,1.4166666666666667,0.7166666666666667,0.3,0.35,1.2666666666666666,0.0166666666666666,0.0,0.3714285714285714,0.5142857142857143,0.6571428571428571,0.4857142857142857,0.1857142857142857,1.0625,1.525,0.0,0.7125,0.0,0.0,1.4375,0.0,1.6375,0.075,
11-16,0.0,0.15,1.2333333333333332,0.76,2.6833333333333336,0.7666666666666667,0.4833333333333334,0.3,1.8,0.2,0.1833333333333333,0.3166666666666667,0.4000000000000001,0.0,2.316666666666667,0.0,0.4666666666666666,0.05,0.8666666666666667,0.0,1.3666666666666665,0.0,1.3666666666666665,0.9833333333333334,0.2666666666666666,0.35,1.2166666666666666,0.0166666666666666,0.0,0.4285714285714285,0.4714285714285714,0.6857142857142857,0.4857142857142857,0.3428571428571428,1.075,1.5875,0.0,0.925,0.0,0.0,1.35,0.0,1.625,0.1125,
11-17,0.0,0.25,1.5666666666666664,1.08,2.75,1.0,0.4166666666666667,0.2666666666666666,2.583333333333333,0.25,0.1833333333333333,0.7333333333333334,0.4000000000000001,0.0,2.7,0.0,1.1666666666666667,0.3,1.1166666666666665,0.1999999999999999,1.3666666666666665,0.0,1.383333333333333,1.0333333333333334,0.2333333333333333,0.35,1.1166666666666667,0.0166666666666666,0.0,0.4285714285714285,0.4714285714285714,0.7285714285714285,0.5428571428571428,0.3285714285714285,1.0875,1.7,0.0,1.075,0.0,0.0,1.2625,0.0,1.625,0.1125,
11-18,0.0,0.25,1.9666666666666668,1.2799999999999998,2.783333333333333,1.0333333333333334,0.5166666666666667,0.2333333333333333,2.6166666666666667,0.2333333333333333,0.1666666666666666,1.1,0.4166666666666667,0.0,2.716666666666667,0.0,0.7333333333333334,0.3833333333333333,1.1166666666666665,0.25,1.3833333333333335,0.0,1.383333333333333,1.0333333333333334,0.2333333333333333,0.3666666666666667,1.05,0.0,0.0,0.4285714285714285,0.4714285714285714,0.9571428571428572,0.6428571428571429,0.3428571428571428,1.175,1.7375,0.0,1.0875,0.0,0.0,1.25,0.0375,1.625,0.175,
11-19,0.0,0.2666666666666666,2.25,1.7,2.8166666666666664,1.25,0.5166666666666667,0.1999999999999999,2.6166666666666667,0.25,0.25,1.1166666666666667,0.4833333333333334,0.0,2.766666666666667,0.0,0.3,0.4666666666666666,1.1166666666666665,0.2833333333333333,1.45,0.0,1.4,1.05,0.2333333333333333,0.3666666666666667,0.95,0.0333333333333333,0.0,0.4571428571428572,0.6857142857142858,0.9571428571428572,0.5714285714285714,0.5857142857142856,1.2375,1.775,0.0,1.1375,0.0,0.0,1.1875,0.0499999999999999,1.625,0.475,
11-20,0.0,0.35,2.333333333333333,1.6833333333333331,2.9166666666666665,1.3666666666666665,0.5833333333333334,0.1999999999999999,2.6833333333333336,0.2833333333333334,0.5166666666666667,1.3166666666666669,0.5499999999999999,0.0,3.0666666666666664,0.0,0.2833333333333333,0.4666666666666666,1.3166666666666669,0.5,1.45,0.0,1.383333333333333,1.0833333333333333,0.2333333333333333,0.3499999999999999,0.8333333333333334,0.0333333333333333,0.0,0.5571428571428572,0.9428571428571428,1.0142857142857142,0.4571428571428572,0.8142857142857143,1.25,1.6,0.0,1.225,0.0,0.0,1.125,0.0499999999999999,1.625,0.4875,
11-21,0.275,0.4166666666666667,2.4666666666666663,1.9,2.933333333333333,1.4666666666666668,0.75,0.1999999999999999,3.216666666666667,0.3,0.6333333333333333,1.4,0.9,0.0166666666666666,3.1166666666666667,0.0,0.2833333333333333,0.4666666666666666,1.5,0.6666666666666666,1.45,0.2833333333333333,1.2166666666666666,1.1,0.2333333333333333,0.3333333333333333,0.5833333333333334,0.0833333333333333,0.0,0.5857142857142856,1.4,1.0857142857142856,0.4142857142857142,0.8142857142857143,1.3125,1.55,0.0125,0.9125,0.025,0.0,1.1625,0.0499999999999999,1.625,0.5,
11-22,0.425,0.5333333333333333,2.4833333333333334,1.96,2.933333333333333,1.5666666666666669,1.0166666666666666,0.1999999999999999,3.6833333333333336,0.3166666666666667,0.6333333333333333,1.4,1.7166666666666666,0.1999999999999999,3.15,0.0,0.3833333333333333,0.5,1.6166666666666665,0.6666666666666666,1.45,0.5666666666666667,1.1833333333333331,1.1166666666666665,0.2833333333333333,0.3166666666666667,0.5,0.0833333333333333,0.0,0.7857142857142857,1.9857142857142855,1.1142857142857143,0.3999999999999999,0.8285714285714285,1.5625,1.55,0.05,0.65,0.1875,0.0,1.175,0.0499999999999999,1.6625,0.5,
11-23,0.625,1.1833333333333331,2.4833333333333334,2.4200000000000004,3.1666666666666665,1.8166666666666669,1.0166666666666666,0.1999999999999999,4.183333333333334,0.75,0.6666666666666666,1.4,1.8166666666666669,0.3166666666666667,3.1666666666666665,0.0,0.45,0.5333333333333333,1.6833333333333336,0.6666666666666666,1.45,0.6166666666666667,1.1333333333333333,1.1666666666666667,0.2833333333333333,0.3166666666666667,0.5333333333333333,0.0999999999999999,0.0,0.8285714285714286,2.2,1.157142857142857,0.3857142857142857,0.8142857142857143,1.6,1.6,0.1,0.45,1.0375,0.0,1.2,0.0499999999999999,1.6625,0.675,
11-24,0.675,1.4500000000000002,2.45,3.08,3.7,2.6333333333333333,1.0,0.3166666666666667,4.416666666666667,1.1333333333333333,0.6666666666666666,1.4333333333333331,1.8333333333333333,0.3333333333333333,3.233333333333333,0.0333333333333333,0.5,0.5,1.75,0.7833333333333333,1.45,1.0,1.0666666666666669,1.2166666666666666,0.3333333333333333,0.3166666666666667,0.5333333333333333,0.0999999999999999,0.0,0.8428571428571429,2.2285714285714286,1.157142857142857,0.3428571428571429,0.8142857142857143,1.6375,2.0625,0.125,0.4,1.0625,0.05,1.2375,0.0499999999999999,1.6625,0.675,
11-25,0.7250000000000001,1.5,2.433333333333333,3.12,3.733333333333333,2.8166666666666664,0.8833333333333333,0.35,4.9,1.6,0.8333333333333334,1.5166666666666666,1.9166666666666667,0.3333333333333333,3.45,0.2166666666666666,0.5,0.5166666666666667,1.75,0.85,1.5333333333333332,1.2166666666666666,1.0666666666666669,1.55,0.65,0.8333333333333334,0.5333333333333333,0.0999999999999999,0.0,0.8857142857142858,2.271428571428572,1.157142857142857,0.3571428571428571,0.8285714285714285,1.5625,2.3375,0.125,0.3875,1.0625,0.2125,1.325,0.075,1.7,0.675,
11-26,0.7250000000000001,1.65,2.4833333333333334,3.16,3.766666666666667,2.85,0.8666666666666666,0.35,5.216666666666667,1.95,0.8333333333333334,1.65,1.95,0.3666666666666667,3.533333333333333,0.2833333333333333,0.5166666666666666,0.75,1.7333333333333334,0.7833333333333333,1.5333333333333332,1.2333333333333334,1.0666666666666669,1.8,0.6666666666666666,0.8666666666666667,0.9,0.1166666666666666,0.0,0.9,2.314285714285714,1.157142857142857,0.4285714285714285,0.8142857142857143,1.4875,2.425,0.2,0.3375,1.175,0.4125,1.325,0.075,1.8,0.675,
11-27,0.7250000000000001,1.7333333333333334,2.533333333333333,3.0666666666666664,4.066666666666666,2.9,0.8666666666666666,0.3666666666666666,5.383333333333333,1.95,0.8333333333333334,1.9666666666666668,2.1,0.4333333333333333,4.0,0.5833333333333334,0.5666666666666667,0.85,1.7333333333333334,0.7833333333333332,1.6333333333333335,1.25,1.0666666666666669,1.85,0.9833333333333334,0.9,1.1166666666666667,0.35,0.0,0.9,2.7857142857142856,1.157142857142857,0.4285714285714285,0.7999999999999999,1.3375,2.4125,0.5375,0.4375,1.35,0.575,1.325,0.05,1.8375,0.7,
11-28,0.775,1.7999999999999998,2.8666666666666667,3.1,4.45,3.6833333333333336,0.85,0.3666666666666666,5.633333333333334,1.95,0.8333333333333334,2.0333333333333337,2.15,0.4333333333333333,4.116666666666667,0.8833333333333333,0.9166666666666666,0.85,1.7833333333333332,0.7999999999999999,1.65,2.3,1.05,1.95,1.05,1.1666666666666667,1.3333333333333333,0.3666666666666667,0.0,0.9142857142857144,2.9285714285714284,1.1428571428571428,0.4571428571428572,0.7857142857142857,1.2875,2.4,0.8125,0.4875,1.5375,0.6375,1.325,0.05,2.1125,0.7125,
11-29,0.825,1.8666666666666665,3.3833333333333333,3.1833333333333336,4.5,3.75,0.85,0.3999999999999999,5.633333333333334,1.8833333333333333,0.8333333333333334,2.183333333333333,2.1666666666666665,0.5166666666666667,4.15,0.7333333333333334,1.0,0.8833333333333333,2.15,0.7333333333333334,1.7666666666666668,2.9333333333333336,1.05,2.1,1.0833333333333333,1.5166666666666666,1.3333333333333333,0.3666666666666667,0.0,0.9142857142857144,2.942857142857143,1.1285714285714286,0.4714285714285714,0.7857142857142857,1.3624999999999998,2.4,0.925,0.4875,1.8875,0.825,1.3375,0.05,2.1625,0.725,
11-30,0.925,1.8666666666666665,3.8333333333333335,3.85,4.733333333333333,3.8166666666666655,0.85,0.5833333333333334,5.633333333333334,1.9,0.8333333333333334,2.183333333333333,2.2166666666666663,0.85,4.2,0.4666666666666667,1.0166666666666666,0.8833333333333333,2.2,0.65,1.7666666666666668,2.9333333333333336,1.0333333333333332,2.033333333333333,1.1666666666666667,1.6166666666666665,1.4166666666666667,0.3666666666666667,0.0,0.9142857142857144,3.2285714285714286,1.1428571428571428,0.7000000000000001,0.7999999999999999,1.5,2.4,1.0125,0.5375,2.325,0.85,1.3375,0.05,2.2,0.875,
12-01,0.975,1.9666666666666663,4.05,4.15,4.766666666666667,4.45,0.7833333333333332,0.6833333333333332,5.633333333333334,1.883333333333333,0.8833333333333333,2.2,2.4833333333333334,0.9666666666666668,4.45,0.3166666666666667,1.5333333333333332,0.9,2.183333333333333,0.7333333333333334,1.7666666666666668,3.15,1.0333333333333332,1.95,1.1833333333333331,1.9666666666666668,1.4166666666666667,0.3666666666666667,0.0,0.9142857142857144,3.6,1.1428571428571428,0.6857142857142857,0.7999999999999999,1.5875,2.45,1.0375,0.55,2.6875,1.2000000000000002,1.3375,0.05,2.5625,1.225,
12-02,0.975,2.0,4.283333333333333,4.3500000000000005,4.766666666666667,4.8,0.7833333333333332,0.6833333333333332,5.633333333333334,1.9,0.8666666666666666,2.216666666666667,2.533333333333333,1.0166666666666668,4.45,0.25,1.6166666666666665,0.9,2.1666666666666665,1.05,1.7666666666666668,3.733333333333333,1.0333333333333332,1.95,1.1833333333333331,1.9666666666666668,1.4166666666666667,0.4333333333333333,0.0333333333333333,0.9142857142857144,3.7,1.1428571428571428,0.8285714285714285,0.8857142857142858,1.6375,2.575,1.05,0.5874999999999999,2.7,1.5375,1.3375,0.0375,2.575,1.8625,
12-03,1.125,2.0,4.3,4.95,4.766666666666667,4.816666666666666,0.7833333333333332,0.6333333333333333,5.633333333333334,1.9,0.8166666666666668,2.216666666666667,2.55,1.0833333333333333,4.933333333333333,0.3999999999999999,1.7666666666666666,0.9,2.3000000000000003,1.0833333333333333,1.7666666666666668,3.783333333333333,1.0333333333333332,1.95,1.1833333333333331,2.1666666666666665,1.4166666666666667,0.25,0.0333333333333333,0.9142857142857144,3.885714285714286,1.1428571428571428,0.8714285714285713,0.9285714285714286,1.7375,2.6125,1.05,0.85,2.625,1.5625,1.3375,0.0375,2.6625,2.8,
12-04,1.3,2.0,4.3500000000000005,5.25,4.766666666666667,4.883333333333333,0.8333333333333334,0.6166666666666667,5.633333333333334,1.9,0.8166666666666668,2.216666666666667,2.55,1.1833333333333331,5.066666666666666,0.4833333333333333,2.3000000000000003,0.9333333333333332,2.35,1.1,1.7833333333333334,3.816666666666667,1.0333333333333332,2.0,1.1833333333333331,2.2,1.4333333333333331,0.1166666666666666,0.0333333333333333,0.9142857142857144,4.1,1.2142857142857142,0.8428571428571429,0.9571428571428572,1.7875,2.6625,1.225,0.85,2.725,1.6125,1.3375,0.0375,2.8625,2.7875,
12-05,1.35,2.0,4.616666666666666,5.716666666666666,4.783333333333334,4.95,0.8999999999999999,0.6166666666666667,5.633333333333334,2.0,0.8166666666666668,2.2333333333333334,2.55,1.2166666666666666,5.15,0.6666666666666666,2.966666666666667,0.95,2.516666666666667,1.1,1.7833333333333334,4.516666666666667,1.0333333333333332,1.9666666666666668,1.1833333333333331,2.2,1.4333333333333331,0.0999999999999999,0.0333333333333333,0.9285714285714286,4.128571428571428,1.2,0.7857142857142857,0.9857142857142858,1.7875,2.6625,1.2375,0.8625,2.8125,1.6125,1.35,0.025,2.8625,2.7875,
12-06,1.4,2.0,4.716666666666667,6.766666666666667,4.833333333333334,5.05,1.0,0.75,5.633333333333334,2.066666666666667,0.85,2.35,2.5666666666666664,1.2833333333333334,5.45,0.6833333333333335,3.2,1.0833333333333333,2.6166666666666667,1.2500000000000002,1.7833333333333334,4.683333333333334,1.0333333333333332,2.1166666666666667,1.35,2.183333333333333,1.4833333333333334,0.35,0.0333333333333333,0.9714285714285716,4.457142857142857,1.2142857142857142,0.7285714285714285,1.1142857142857143,1.75,2.6875,1.3625,0.8625,2.825,1.6125,1.35,0.025,2.8625,3.025,
12-07,1.4,1.9666666666666663,4.9,6.983333333333333,4.866666666666667,5.466666666666666,1.0333333333333334,0.8333333333333334,5.633333333333334,2.066666666666667,0.8666666666666666,2.6166666666666667,2.716666666666667,1.3166666666666669,5.483333333333334,0.7999999999999999,3.466666666666667,1.2833333333333332,2.6166666666666667,1.5666666666666669,1.7833333333333334,4.683333333333334,1.0333333333333332,2.4,1.6,2.1666666666666665,1.4833333333333334,0.4833333333333333,0.0833333333333333,0.9714285714285716,4.457142857142857,1.2285714285714284,0.7142857142857143,1.4428571428571428,1.7375,2.6625,1.3625,0.875,2.8375,1.825,1.3875,0.025,2.8625,3.4375,
